id,first_name,last_name,email,gender,ip_address,Money
444,Jeffrey,Howard,jhowardcb@guardian.co.uk,Male,2013:3a61:5136:397e:fcfa:c890:f2e:699f,$4.15
445,Eugene,George,egeorgecc@ebay.com,Male,7d3e:351a:8b56:af91:5efc:2489:4045:97ba,$3.75
446,Matthew,Roberts,mrobertscd@shareasale.com,Male,4d07:bf53:9642:60e7:18ad:7588:e880:c9a0,$7.22
447,Scott,Kelley,skelleyce@desdev.cn,Male,4d3e:9860:67a:a296:10e8:9e0f:c7e7:d505,$5.57
448,Ashley,Armstrong,aarmstrongcf@posterous.com,Female,8f8f:f4ad:b189:5826:b8cd:b2fb:bab0:9088,$3.15
449,Aaron,Hart,ahartcg@unc.edu,Male,c17d:e6c2:233:5083:962f:3c07:5173:a140,$9.64
450,Frances,Gonzalez,fgonzalezch@weebly.com,Female,f704:772a:17f:13df:5a7c:e2ae:e9f5:5b5e,$7.11
451,Kimberly,Castillo,kcastilloci@163.com,Female,3f2b:f4d0:42a7:8e35:bd78:f5b5:e24c:986f,$8.49
452,Carolyn,Peters,cpeterscj@taobao.com,Female,f356:26e4:4bd5:7fc1:34b0:5650:5029:5f88,$9.07
453,Elizabeth,Bryant,ebryantck@sciencedaily.com,Female,be1b:47ee:8d14:c5be:9075:6b1d:dd93:373e,$4.75
454,Larry,Franklin,lfranklincl@imgur.com,Male,3f27:8faa:b0e3:7ee6:9b5f:9a26:83df:fdc1,$3.71
455,Sharon,Daniels,sdanielscm@va.gov,Female,bee:7778:e78e:53c3:693e:44c9:e5d4:bf86,$2.36
456,Michael,Jones,mjonescn@house.gov,Male,b078:9c76:f8a5:684b:a2b8:6e50:b4f3:8da9,$2.37
457,Evelyn,Butler,ebutlerco@shinystat.com,Female,5a79:abf3:7758:e1a8:4817:413b:da7d:f96c,$4.28
458,Susan,Richardson,srichardsoncp@vinaora.com,Female,5579:a24c:a244:2e13:ef69:8131:7cfb:eb98,$2.58
459,Terry,Mendoza,tmendozacq@g.co,Male,ee9c:1698:667d:57bb:d14f:6063:cbce:3f25,$7.33
460,Virginia,Taylor,vtaylorcr@aboutads.info,Female,edba:7905:7ad8:c553:c5e4:3d6f:3301:1711,$7.98
461,Thomas,Harris,tharriscs@cdbaby.com,Male,2920:acf6:be57:d9a5:bdb8:28ac:69c2:265e,$9.11
462,Ryan,Butler,rbutlerct@tripadvisor.com,Male,eb13:ffb9:752d:9aac:c38b:f462:49d:6b24,$1.79
463,Helen,Bailey,hbaileycu@lulu.com,Female,6561:a1a0:5a06:f5fc:895f:b5d8:b34a:8894,$9.50
464,Mary,Jones,mjonescv@nbcnews.com,Female,ef71:c6c9:4e68:a6df:10aa:1cf0:43e6:330e,$3.00
465,Jennifer,Walker,jwalkercw@prnewswire.com,Female,2a64:5258:d471:7dd:c4cd:bbcb:ea6e:2ae7,$4.34
466,Louis,Graham,lgrahamcx@meetup.com,Male,d4c4:b4e3:5628:2828:e24e:a2db:7bdc:386d,$4.11
467,Teresa,Day,tdaycy@istockphoto.com,Female,13a8:c6fe:c8f7:b7a3:9031:9f5f:328b:275a,$4.46
468,Donna,Gutierrez,dgutierrezcz@google.de,Female,8103:af5f:2388:a00:88c3:e9ac:48a9:766,$4.15
469,Walter,Bell,wbelld0@tinypic.com,Male,2b30:dec8:30cb:73a2:3c70:7dd1:412:fb4,$9.55
470,James,Wallace,jwallaced1@indiatimes.com,Male,deff:f62:e73f:f318:d71d:e3a7:2ff5:9a6,$4.38
471,Michelle,Cunningham,mcunninghamd2@cbslocal.com,Female,f998:6ad4:3228:16b6:cb30:2de7:685c:6b57,$2.99
472,Carl,Stone,cstoned3@tiny.cc,Male,e388:c7ac:8c3f:a6b8:a57b:88b2:8cd4:5f34,$4.95
473,Irene,Cooper,icooperd4@amazon.co.uk,Female,7c7e:f995:d075:46a7:a62d:791:e69c:8c0d,$5.28
474,Gary,Wallace,gwallaced5@networkadvertising.org,Male,9eab:6cd5:526d:9074:e4b4:22f7:d65e:74a5,$0.10
475,Jean,Snyder,jsnyderd6@msn.com,Female,12af:987d:81f:b7e9:5d9c:c7a0:49cf:231a,$9.50
476,Dorothy,Burke,dburked7@bloglovin.com,Female,14e3:1a70:8426:d113:9663:ea25:242c:7815,$2.92
477,Kathleen,Ward,kwardd8@shinystat.com,Female,302a:98c4:6478:953e:867c:bcd2:f4bb:f5bb,$7.54
478,Shawn,Little,slittled9@fda.gov,Male,f031:c6b7:89c8:7159:5dc5:426a:483c:e845,$3.71
479,Eric,Lynch,elynchda@cbslocal.com,Male,38f5:50e8:7634:b8f6:b67a:52e7:bbbe:ec69,$3.89
480,Annie,Sanchez,asanchezdb@examiner.com,Female,631:488e:7bd6:6673:7680:7400:54d0:bbcf,$3.59
481,Theresa,Nichols,tnicholsdc@yale.edu,Female,cba0:61f7:99c6:7308:5fae:b91f:1dcc:a8f7,$1.86
482,Barbara,Dixon,bdixondd@jigsy.com,Female,8c27:9505:fd8e:9ce3:ef59:1820:d636:1db2,$8.81
483,Harold,Porter,hporterde@tinyurl.com,Male,beb6:e8e1:cd0a:4545:b410:ef9c:dc4f:f037,$3.53
484,Justin,Hansen,jhansendf@linkedin.com,Male,e068:8288:2059:94:436a:73a6:81e5:b920,$7.80
485,Annie,Romero,aromerodg@theatlantic.com,Female,ca9f:6d2c:f345:dcc9:fd00:efaf:2d90:cd84,$1.17
486,Pamela,Ortiz,portizdh@squarespace.com,Female,8e7b:1bf0:ac05:d444:3407:9ba2:8ce7:df81,$2.88
487,Kevin,Hunter,khunterdi@eepurl.com,Male,497d:1299:e9a3:2bb6:88f5:ea7e:f0a0:dee,$3.80
488,Christine,Mitchell,cmitchelldj@cnet.com,Female,dc90:1ed:666b:2ade:13a6:18e3:cb72:cc1d,$6.31
489,Randy,Schmidt,rschmidtdk@4shared.com,Male,6c5c:19a1:4a05:6ca3:c463:1218:581e:6a61,$1.16
490,Julia,Harvey,jharveydl@discuz.net,Female,5ed6:992:cdcb:27a4:8d56:c4c0:81a:102,$1.12
491,Brian,Price,bpricedm@a8.net,Male,5b36:9200:500e:9ded:e3f:5a6f:1795:f6c,$6.68
492,Deborah,Chapman,dchapmandn@sfgate.com,Female,5f0b:4f11:b9ce:ab1b:3fe6:d476:bd38:7880,$3.39
493,Jacqueline,Stanley,jstanleydo@china.com.cn,Female,d8ef:9d34:3bd5:2b8b:c486:cf7b:64b4:3c2a,$1.11
494,Laura,Howell,lhowelldp@gov.uk,Female,f870:7e39:c58:7779:5c11:79a4:603d:18f4,$2.15
495,Paula,Greene,pgreenedq@microsoft.com,Female,cc73:4ba2:df55:c4b2:6712:4b1e:20d2:a6e8,$3.81
496,Bonnie,Wood,bwooddr@reference.com,Female,38c9:7eb7:3a85:dc07:5de3:f81f:cf61:a51e,$2.08
497,Amy,Garza,agarzads@instagram.com,Female,e8f7:3ccc:2bf8:c23e:d125:55c2:4f44:f43d,$4.83
498,Mary,Morrison,mmorrisondt@phpbb.com,Female,b1d7:bab1:db44:53d8:c7cc:90f3:989d:664,$8.01
499,Lillian,Wagner,lwagnerdu@1688.com,Female,84d9:d22c:df:556e:bb9e:c96b:a885:aa8a,$0.95
500,Catherine,Burns,cburnsdv@vinaora.com,Female,303f:8397:6065:2cdd:c6a0:1662:5e1d:9111,$8.37
501,Heather,Knight,hknightdw@mayoclinic.com,Female,e1cc:f063:d95a:4308:79:e05e:5f6d:88ab,$2.94
502,Michael,Hill,mhilldx@storify.com,Male,3197:8af5:c0fc:f6a2:1f6b:985f:9e3e:610d,$1.39
503,Steve,Green,sgreendy@instagram.com,Male,2318:a24b:2bbf:25b4:f041:1c64:43af:b5a8,$4.71
504,Dennis,Mills,dmillsdz@oracle.com,Male,bae1:9141:8c65:784:df45:8e7b:7a44:7683,$4.92
505,Christina,Robertson,crobertsone0@homestead.com,Female,508b:cd83:346d:b25d:6894:501b:60b0:5798,$3.49
506,Todd,Reynolds,treynoldse1@rakuten.co.jp,Male,d4d1:fc27:76fe:7912:8555:315d:569a:d44d,$6.85
507,Teresa,George,tgeorgee2@gizmodo.com,Female,ca52:120f:c6d2:349b:df88:6447:ea73:f1ed,$6.18
508,Arthur,Berry,aberrye3@rambler.ru,Male,d438:84f8:acc8:7f15:be25:feda:168:d468,$8.93
509,Johnny,Palmer,jpalmere4@hostgator.com,Male,9225:2d45:4267:919a:91e7:1191:64fd:afc4,$3.06
510,Mary,Knight,mknighte5@ameblo.jp,Female,246b:e681:d507:483b:47fe:5235:c5f7:1659,$5.57
511,Jack,Howard,jhowarde6@whitehouse.gov,Male,a340:6a2e:fda8:17da:b23a:9866:df2e:a493,$6.84
512,Margaret,Stone,mstonee7@usatoday.com,Female,3aa6:57a5:1efe:2f:5b90:30b6:b4b6:b89d,$4.48
513,Larry,Reyes,lreyese8@npr.org,Male,bcf2:bd5:3c4e:fd24:b303:a18e:367:11,$8.17
514,Amy,Thomas,athomase9@issuu.com,Female,d298:1f2a:a7e1:c97a:531:a668:3e6a:bf2b,$1.10
515,Charles,Kennedy,ckennedyea@blogtalkradio.com,Male,4dcc:3ab3:e92:1d9b:7e5e:22d:79ae:9814,$7.08
516,Keith,Reyes,kreyeseb@hao123.com,Male,1006:52cc:50cc:5760:4ac1:e7d5:22e5:d32f,$6.03
517,Jose,Berry,jberryec@is.gd,Male,4ee3:b6ac:9452:a20e:1bcb:3f6d:45d0:e313,$9.45
518,Bonnie,Peters,bpetersed@reuters.com,Female,3c2d:2bb4:a0ae:816e:4bc6:668e:115a:9a05,$9.26
519,Kevin,Foster,kfosteree@toplist.cz,Male,9420:f22d:e430:1d9:cfe4:536a:18e:8347,$7.53
520,Gerald,Lee,gleeef@weather.com,Male,215a:324d:e1fe:e22d:4db3:3456:fa1f:21bf,$3.97
521,Heather,Adams,hadamseg@blogspot.com,Female,8a8c:8a19:7963:6e61:420b:3bcb:2a6c:5eb4,$1.76
522,Carl,Barnes,cbarneseh@businessweek.com,Male,f3f6:1a8e:f34f:55f:a8e:8ff3:73b0:b32f,$4.72
523,Jean,Alexander,jalexanderei@howstuffworks.com,Female,48ca:3dee:7152:7a33:a1dd:ce9f:9b30:af6,$0.83
524,Tina,Armstrong,tarmstrongej@redcross.org,Female,323f:9e45:15af:f84c:dfb6:6096:947e:e6ca,$0.76
525,Brian,Hunter,bhunterek@goodreads.com,Male,cb83:b0b0:8d00:75df:f187:1994:bbd1:6257,$7.74
526,Scott,King,skingel@goo.ne.jp,Male,33d9:6479:c8c7:dee5:6db9:fbce:12c1:25d6,$7.95
527,Alice,Clark,aclarkem@google.com.hk,Female,29c0:1199:c4fc:12c0:1d9e:aec5:968e:217e,$8.69
528,Jennifer,Walker,jwalkeren@stanford.edu,Female,d0e9:a992:d256:b620:376f:a3e6:4d08:c97b,$4.89
529,Wanda,Williams,wwilliamseo@theguardian.com,Female,5354:5747:29bf:a220:3090:d3db:1b41:8a8a,$6.21
530,Tammy,Foster,tfosterep@sbwire.com,Female,708e:9ac1:759:52d7:3364:6881:976d:d8fb,$1.19
531,Janet,Fernandez,jfernandezeq@bloomberg.com,Female,55ee:a771:3187:91a0:4de9:772f:1e24:e88b,$5.80
532,Michael,James,mjameser@ow.ly,Male,fee:ae13:e085:7922:e050:77ba:f6cd:882f,$4.52
533,Todd,Romero,tromeroes@abc.net.au,Male,cb59:9f71:2399:2849:d0a5:ea70:4c47:579e,$4.98
534,Michael,Moreno,mmorenoet@privacy.gov.au,Male,3401:94a7:ba4c:aac7:9212:ff6c:8690:be64,$8.16
535,Diana,Simmons,dsimmonseu@salon.com,Female,9641:fbbd:24bb:48ce:ed52:33e5:e4d7:1f62,$3.29
536,Ruth,Stephens,rstephensev@angelfire.com,Female,9f9e:342c:388a:61ea:9914:99c8:dac9:7904,$2.81
537,Russell,Lawrence,rlawrenceew@dell.com,Male,aa4a:e0b4:4da5:7649:c98d:12ea:e788:bdd2,$5.14
538,Carolyn,Ray,crayex@theguardian.com,Female,458:5980:e0bf:580a:bf09:81ef:422a:40d0,$8.74
539,Margaret,Oliver,moliverey@apple.com,Female,ff8e:f7e9:b4a1:c172:642:8104:9cde:1deb,$3.22
540,Gary,Edwards,gedwardsez@va.gov,Male,7f8c:ed1d:2fe4:16ac:ba97:102:c503:47ad,$5.12
541,Dorothy,Black,dblackf0@mtv.com,Female,3a74:ad1d:f470:6d11:4c4f:9bde:d77d:65ea,$2.85
542,Lillian,Hansen,lhansenf1@dailymotion.com,Female,ffbb:118f:514a:b3f0:384d:d06d:f1c5:4322,$2.97
543,Bruce,Alvarez,balvarezf2@indiegogo.com,Male,d137:9e48:265d:c8a5:fade:c689:8b7a:fb55,$9.44
544,Helen,Murphy,hmurphyf3@networkadvertising.org,Female,dc63:65fb:e8e8:cecc:1e74:166f:9f42:1d4f,$5.94
545,Bonnie,Burton,bburtonf4@princeton.edu,Female,6a29:f48f:f9f5:66fa:6b78:c89c:a512:1642,$9.28
546,Jane,Hicks,jhicksf5@huffingtonpost.com,Female,431b:974c:7b65:8052:c43b:5337:54b9:3019,$9.11
547,Tammy,Phillips,tphillipsf6@cornell.edu,Female,a03e:9681:353a:b872:6481:cf34:439e:463d,$0.72
548,Lawrence,Medina,lmedinaf7@youku.com,Male,8059:bb20:79fa:e4a5:85c7:c6d8:96ed:b35,$5.49
549,Donna,Stone,dstonef8@nbcnews.com,Female,e6cb:c4bc:2945:872:8a64:60fa:5038:505a,$1.76
550,Maria,Ford,mfordf9@deviantart.com,Female,73e1:36f7:61f8:8b84:2cc2:8b78:d73c:b829,$2.27
551,Janice,Henderson,jhendersonfa@blog.com,Female,8c6a:263a:7e44:6a14:d34d:b3b1:aca4:15b8,$0.96
552,Patrick,Evans,pevansfb@about.me,Male,41c7:47d8:90e0:b0d8:aca0:eef1:ce8d:2f98,$0.35
553,Teresa,Vasquez,tvasquezfc@gmpg.org,Female,9f4:2944:8944:1ea3:31ab:31e4:a69c:a0e4,$0.66
554,Teresa,Nguyen,tnguyenfd@sphinn.com,Female,9ec8:4518:be0c:d66b:ea4:45d7:86d8:eba3,$4.52
555,Wanda,Howell,whowellfe@rambler.ru,Female,d6bc:1ca3:f762:3851:ee48:33c8:d79b:e0fd,$0.62
556,Eric,Mason,emasonff@si.edu,Male,aedd:d3de:d6b0:7c99:2632:9790:f1db:f118,$8.53
557,Jerry,Reid,jreidfg@freewebs.com,Male,3d1:1762:f4fa:344:5683:6629:8179:c370,$2.57
558,Todd,Hernandez,thernandezfh@technorati.com,Male,cc02:2b4d:33b9:ec7b:eee5:cffe:249c:428e,$3.53
559,Matthew,Ramos,mramosfi@ucoz.ru,Male,2052:c783:68b:f1d8:f84:c7e8:89a8:284,$0.95
560,Jerry,Brown,jbrownfj@networksolutions.com,Male,6b21:1b23:1588:187a:3ddb:80c4:82b3:4636,$8.68
561,Terry,Tucker,ttuckerfk@usatoday.com,Male,8a58:ae44:a90f:fb6b:44b9:b1c9:8fec:24d,$2.99
562,Ralph,Johnson,rjohnsonfl@hao123.com,Male,5251:dd15:5072:4844:5811:f545:7a9a:2a7b,$3.11
563,Jeremy,Franklin,jfranklinfm@seesaa.net,Male,bf13:bd7f:8a27:53d5:2666:8ee:7754:5bb3,$9.84
564,Deborah,Cox,dcoxfn@zdnet.com,Female,92ed:3fa3:8e8a:7bb8:16f8:f036:b4ea:1575,$6.91
565,Tammy,Myers,tmyersfo@photobucket.com,Female,b835:65ac:31e:19ed:556e:2c68:4ec:d42e,$4.48
566,Christopher,Henry,chenryfp@google.com.br,Male,fb98:90de:410:aeb5:664f:d86b:5195:a24d,$8.95
567,Willie,Medina,wmedinafq@addtoany.com,Male,26e0:3d59:9739:3ffd:418f:be7e:19ee:b9c4,$2.42
568,Ronald,Carter,rcarterfr@godaddy.com,Male,46e5:7a9a:f78b:2cf4:47e4:bafd:fb83:c7c0,$3.07
569,Michelle,Grant,mgrantfs@redcross.org,Female,b57b:95ee:cce8:3f72:efdc:5e79:896e:9a85,$9.04
570,Aaron,Hanson,ahansonft@rediff.com,Male,7288:1f30:b104:ca19:7520:8abe:80f1:8ba9,$9.01
571,Raymond,Burns,rburnsfu@apple.com,Male,e52:f7be:e6e:2b7c:a7cc:125e:9904:3c7c,$5.38
572,Julia,Rivera,jriverafv@cloudflare.com,Female,7266:c6c:c554:4e1:9fc9:e634:244c:6fb5,$8.24
573,Terry,Mccoy,tmccoyfw@canalblog.com,Male,b02c:fdbf:b26b:882f:aa0d:f6b:ce9c:ba70,$9.29
574,Alice,Boyd,aboydfx@moonfruit.com,Female,a63:631a:b2e3:86bb:d91c:468a:e321:1062,$4.20
575,Nicole,Stephens,nstephensfy@moonfruit.com,Female,ec5f:4644:d974:35a5:c6f:62f0:a5d9:cebc,$9.92
576,Steve,Young,syoungfz@digg.com,Male,2802:4470:16f7:f858:e026:a1c9:de9c:8e9a,$6.24
577,Jack,Ward,jwardg0@mozilla.com,Male,dec8:f8c:1887:8103:b5ab:b0d5:79e6:827d,$5.79
578,Nicole,Taylor,ntaylorg1@spiegel.de,Female,9d18:963a:d57:b03e:45c7:48b5:b14c:4950,$3.00
579,Todd,Reid,treidg2@sciencedirect.com,Male,10a5:d1c9:232c:1a76:c091:564:1949:6d30,$6.29
580,Marilyn,Thomas,mthomasg3@ezinearticles.com,Female,a6b4:18b8:b893:e650:b2bd:c5ed:83dc:4da4,$8.66
581,Paula,Hunt,phuntg4@flavors.me,Female,b014:5994:50f8:9350:935a:3090:8661:259f,$8.63
582,Adam,Howard,ahowardg5@dagondesign.com,Male,5db2:7a7c:104c:bdf:78e8:991d:ca8d:1e96,$7.96
583,Sharon,Patterson,spattersong6@delicious.com,Female,6b07:c64a:a23d:d6a5:7e7f:d7da:9ee2:bb9a,$3.25
584,Thomas,Smith,tsmithg7@omniture.com,Male,e4cf:eae:d0ac:4a14:de9c:4cc8:4bc0:c487,$8.46
585,Carolyn,Day,cdayg8@wordpress.com,Female,da4d:2bcd:6918:6b86:2690:cd20:2a1b:8b9d,$6.81
586,Jimmy,Shaw,jshawg9@twitpic.com,Male,9837:dcf6:2f9b:9d36:e234:ed85:5b06:cb4b,$9.19
587,Jeffrey,Perez,jperezga@google.ca,Male,fb8a:53d9:c0f2:724e:f24d:8900:14bd:39e2,$0.63
588,Ryan,Montgomery,rmontgomerygb@blogspot.com,Male,e321:5858:ad45:396e:8c4:360:4ab2:7d25,$1.89
589,Alan,Shaw,ashawgc@stumbleupon.com,Male,c111:e69b:289d:5730:24b7:bf28:2533:6c54,$1.80
590,Wayne,Burns,wburnsgd@samsung.com,Male,1591:1605:ecf8:ca4d:2a02:c28d:cc04:68c8,$5.16
591,Sharon,Arnold,sarnoldge@elpais.com,Female,94a2:efdc:c5b8:e486:52f:7e9b:943a:f0ff,$0.43
592,Sandra,Bradley,sbradleygf@netvibes.com,Female,c83d:a523:add6:a7ac:e873:2c5c:b651:56e5,$8.47
593,Anna,Jackson,ajacksongg@sbwire.com,Female,68e6:6c81:7bed:a4eb:d3bb:1624:f0a:ecb9,$0.43
594,John,Gonzales,jgonzalesgh@sourceforge.net,Male,13a2:9d3e:8996:cad8:5bb9:9802:90fd:529e,$5.99
595,Melissa,Mcdonald,mmcdonaldgi@elegantthemes.com,Female,31b:36e6:15b:e89:2b0e:109f:dc8:11d6,$1.85
596,Pamela,Jenkins,pjenkinsgj@flavors.me,Female,cf0d:9a11:f79b:39e8:701:84fd:5352:d1fb,$6.60
597,Kevin,Richards,krichardsgk@yahoo.co.jp,Male,af36:f4d:60b2:60c6:1003:aecb:bd3e:8db8,$1.37
598,Heather,Peterson,hpetersongl@rambler.ru,Female,afe8:e925:b0d7:3366:c393:73b2:1879:f8bc,$7.51
599,Eugene,Morgan,emorgangm@phpbb.com,Male,a032:1d2e:f018:888f:9a2e:3898:3e73:7d7b,$2.90
600,Arthur,Jordan,ajordangn@youku.com,Male,3e4c:f175:b6bf:a52a:f2d6:76c9:cc07:6861,$1.31
601,Earl,Schmidt,eschmidtgo@hao123.com,Male,e6d9:f2d7:d804:132f:4c44:a620:109a:7cb5,$9.26
602,Irene,Clark,iclarkgp@cdc.gov,Female,f9eb:c3b:65a2:c83a:55f5:cd1a:e919:308f,$6.53
603,Alice,Edwards,aedwardsgq@ebay.co.uk,Female,1e73:54c0:d629:fc39:982c:8dd:ece:6cd0,$8.19
604,Wayne,Harper,wharpergr@nymag.com,Male,9f02:6467:8923:8672:94c7:3f69:66b2:9a3,$0.14
605,Tina,Wright,twrightgs@dailymail.co.uk,Female,5442:1f6:ae9b:9e97:f6c1:1d28:d2d2:7753,$4.96
606,Julie,Olson,jolsongt@pinterest.com,Female,ddc6:3a9d:cea7:cd8c:5545:2467:7be6:a096,$3.17
607,Fred,Campbell,fcampbellgu@prlog.org,Male,cc5f:391e:bd69:3c6e:f77:fd43:402f:6ce7,$2.77
608,Irene,Reid,ireidgv@army.mil,Female,e6db:b555:134c:1ded:4840:e1ca:6f8b:d7a4,$4.83
609,Anthony,Richards,arichardsgw@vistaprint.com,Male,d1e4:13bf:faf:9aa3:8e30:b815:81e6:1047,$2.94
610,Mark,Martinez,mmartinezgx@shinystat.com,Male,6680:acc5:a44f:7967:68a7:914d:5af4:ac68,$7.37
611,Angela,Turner,aturnergy@epa.gov,Female,1f52:5f70:7cbd:7adc:7a:d2cb:78cc:6b87,$1.44
612,Diane,Ruiz,druizgz@bluehost.com,Female,689d:dd0c:fc65:be76:b2af:b01d:4f80:bf25,$1.02
613,Marie,Palmer,mpalmerh0@macromedia.com,Female,3af5:c1fa:daa1:d9b:459a:b1:8148:e523,$8.45
614,Susan,Johnston,sjohnstonh1@yelp.com,Female,e962:5170:417f:9e2b:ba40:8a39:ce9f:4c0c,$1.46
615,Carl,Ruiz,cruizh2@bluehost.com,Male,5511:5d13:2594:6aad:982c:1ee2:29e8:f2eb,$4.42
616,Randy,Parker,rparkerh3@hostgator.com,Male,8845:11d9:4fc0:16d0:18d:2e54:e8c0:bd3e,$8.44
617,Jerry,Green,jgreenh4@pen.io,Male,e4bc:f61a:17ba:2be5:2320:25e1:5790:21b,$9.86
618,Ann,Thomas,athomash5@paginegialle.it,Female,fb7b:89af:ffb3:3913:7d8e:6dd0:d09a:dc37,$4.76
619,Robin,Perry,rperryh6@shutterfly.com,Female,585e:25b7:ef15:e973:52a0:541e:8449:22ca,$4.45
620,Catherine,Mitchell,cmitchellh7@whitehouse.gov,Female,4efa:7816:be79:fdef:b26b:24f0:d638:c002,$3.17
621,Melissa,Mitchell,mmitchellh8@ox.ac.uk,Female,c432:4326:3dc9:b3e:57e2:a47b:8950:23cd,$7.09
622,Robin,Martin,rmartinh9@is.gd,Female,66ba:a536:d6d6:c3e6:472a:3e43:ee69:210e,$8.25
623,Angela,Nguyen,anguyenha@who.int,Female,75c8:8482:18df:8137:e7ec:1e5e:496b:7a74,$2.39
624,Emily,Fuller,efullerhb@phoca.cz,Female,91a4:b2fc:c1d0:c841:27d:7be5:3eb5:8cf,$1.60
625,Keith,Carter,kcarterhc@ameblo.jp,Male,94ef:3f89:e2b5:4694:52c2:1432:51ef:8988,$6.78
626,Martha,Nguyen,mnguyenhd@discovery.com,Female,4a92:dde0:2613:8c6a:1496:a069:4a98:3f4a,$9.31
627,Fred,Hayes,fhayeshe@last.fm,Male,7657:73b9:827:a225:ddd7:1a39:e20b:b3b5,$2.44
628,Melissa,Bryant,mbryanthf@java.com,Female,dcaa:27e7:b381:121c:ce5c:fb50:84e:ce48,$0.23
629,Jane,Hughes,jhugheshg@addthis.com,Female,f5fe:dd7c:7aa2:560:e47f:7b31:5171:fec6,$2.79
630,Phillip,Ortiz,portizhh@canalblog.com,Male,f8ff:286c:ebd0:466e:66c:156f:f0c2:acb3,$1.15
631,James,Walker,jwalkerhi@theguardian.com,Male,98b6:9c74:b148:493c:bda0:79fc:1ab0:dcd6,$2.76
632,Stephanie,Daniels,sdanielshj@msn.com,Female,9a47:55c8:c001:215e:723d:928:b20:c50f,$5.76
633,Daniel,Kim,dkimhk@weebly.com,Male,b8ae:3645:566a:b4b2:8af3:7cd0:44ba:7080,$7.55
634,Ruby,Henry,rhenryhl@cafepress.com,Female,62ee:8741:75e5:278f:2e3:b10a:778c:c007,$7.43
635,Kenneth,Powell,kpowellhm@posterous.com,Male,30b6:14b:6db2:595c:1f38:70d6:e5ec:8c20,$1.62
636,Willie,Mills,wmillshn@constantcontact.com,Male,40a8:952:541f:f3b8:cec0:1cea:5c9b:fb79,$1.87
637,Keith,Matthews,kmatthewsho@diigo.com,Male,110:f371:16ea:ff0c:9764:f854:fef1:5439,$2.62
638,Billy,Chavez,bchavezhp@answers.com,Male,2efe:f0dd:32d:8534:9742:be92:d881:8fc3,$8.27
639,Brian,Lawrence,blawrencehq@nyu.edu,Male,7306:2e73:caf8:a29f:72b5:750a:7cf1:5d40,$7.16
640,Nicholas,Reed,nreedhr@ovh.net,Male,69db:eddc:8047:a475:2062:fa7d:a269:cfc8,$7.63
641,Carol,Campbell,ccampbellhs@oaic.gov.au,Female,4b56:6135:1911:8207:d376:94ea:568b:9ac8,$8.49
642,Edward,Williamson,ewilliamsonht@myspace.com,Male,1adf:32a3:6e53:546b:d104:1551:8fe6:410,$4.01
643,Bonnie,Willis,bwillishu@netvibes.com,Female,25ac:2ca1:9d5b:a194:c84c:d2c3:8c50:c2ff,$9.90
644,Christina,Griffin,cgriffinhv@paginegialle.it,Female,7c02:70c:7e86:9c98:8ca5:eb65:482:cebf,$9.65
645,Irene,Dean,ideanhw@ask.com,Female,1119:9a59:6dca:b89c:b844:5c17:9cf9:22df,$2.14
646,Deborah,Oliver,doliverhx@nih.gov,Female,bdf0:f08e:c636:6907:8be6:967c:2c2d:9ea2,$1.34
647,Walter,Nichols,wnicholshy@wordpress.com,Male,c098:3e60:e2f:3200:ccc4:8024:9203:888b,$5.21
648,Todd,Marshall,tmarshallhz@bloglovin.com,Male,af6c:f78f:b81:91a9:9a4c:88b6:e7b:990d,$3.24
649,Brandon,Cruz,bcruzi0@xrea.com,Male,7e64:39a9:4c1c:c23d:9689:bf0f:b5ec:1d00,$2.83
650,Tina,Hudson,thudsoni1@usnews.com,Female,e052:44d3:69bb:7dc2:4e06:f389:eb92:e70e,$3.78
651,Rebecca,Duncan,rduncani2@ning.com,Female,b1c4:5941:b3d5:c4d3:3a19:9b76:7dd3:6545,$0.69
652,Tammy,Jones,tjonesi3@smugmug.com,Female,f27:9210:82ba:f969:d5ff:b4a4:572c:991c,$8.49
653,Timothy,Simmons,tsimmonsi4@ocn.ne.jp,Male,5392:585e:c665:7deb:6489:2daa:c7ec:f9f,$2.44
654,Ruby,Wallace,rwallacei5@unblog.fr,Female,a5fe:1b41:6b76:ccce:8ef6:c6bd:85a2:956e,$5.14
655,Anna,Murphy,amurphyi6@upenn.edu,Female,35b1:99b7:9d08:ec08:6d0f:124:17ec:bb93,$1.57
656,Jason,Castillo,jcastilloi7@imageshack.us,Male,d285:d17e:f95c:f5a:d487:87c4:9e45:b682,$6.06
657,Dennis,Gilbert,dgilberti8@guardian.co.uk,Male,9c01:498d:bd71:b740:e40d:52df:c69:3263,$6.38
658,Matthew,Austin,maustini9@51.la,Male,2714:a62c:3654:4c95:6d4b:30:8808:cf12,$5.29
659,Charles,Mendoza,cmendozaia@craigslist.org,Male,2085:e807:e32e:2c8:d45c:c2ab:2849:acaa,$8.93
660,Paula,Nguyen,pnguyenib@disqus.com,Female,719:a03d:c5cc:2ed6:2fe1:abde:25dc:d2ab,$0.34
661,Clarence,Greene,cgreeneic@intel.com,Male,beaa:959:d7ef:34ce:1418:8ca4:2c05:d0d7,$7.24
662,Maria,James,mjamesid@techcrunch.com,Female,8cc8:a74c:f111:4d9b:916:d8ca:29a0:fa67,$7.11
